Renewables 04/09/2019,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,57,92,186,330,472,645,844,1062,1259,1553,1815,2103,2198,2281,2438,2732,3126,3575,3922,4125,4571,5093,5499,5982,6264,6141,5884,5917,5909,6371,6580,6628,6976,7045,7253,7391,7354,7397,7640,7472,7450,7625,7643,7634,7339,7412,7560,7645,7715,7826,7736,7700,7779,7911,8190,8249,8363,8321,8316,8309,8715,8827,8633,8429,8466,8458,8599,8471,8500,8540,8626,8545,8632,8713,8844,8782,8778,8663,8801,8649,8783,8953,8832,8681,8612,8732,8722,8997,9333,9037,8861,8730,8777,8779,8643,8695,8576,8356,8456,8633,8393,8414,8269,8477,8575,8408,8253,8244,8595,8777,8814,8757,8624,8602,8571,8489,8462,8286,8075,7987,7900,7585,7409,7352,7425,7482,7323,7120,7059,6981,6526,6292,6071,5765,5431,5071,4692,4209,3803,3421,3047,2697,2302,1810,1466,1244,998,732,549,381,250,159,101,58,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,0
Wind,3381,3403,3463,3455,3440,3406,3390,3374,3321,3276,3201,3060,2913,2812,2782,2749,2760,2768,2753,2750,2731,2716,2727,2764,2848,2925,2939,2914,2876,2842,2859,2852,2858,2843,2847,2867,2859,2840,2812,2839,2865,2852,2871,2875,2898,2931,2936,2907,2879,2924,2966,2965,2946,2914,2928,2949,2962,2930,2929,2923,2914,2823,2788,2780,2746,2724,2760,2811,2765,2750,2777,2779,2823,2854,2898,2911,2887,2842,2804,2809,2839,2853,2862,2856,2880,2881,2895,3003,3059,3041,3074,3052,3075,3206,3082,3022,2969,2994,3093,3091,3099,3032,3057,3139,3207,3175,3124,3035,3094,3154,3188,3228,3277,3275,3306,3338,3337,3356,3441,3510,3526,3542,3546,3545,3525,3528,3542,3520,3508,3501,3533,3562,3616,3635,3558,3554,3388,3394,3453,3478,3557,3580,3573,3521,3495,3507,3460,3446,3458,3449,3423,3470,3512,3517,3470,3467,3440,3462,3510,3539,3550,3558,3525,3444,3448,3490,3485,3457,3440,3418,3482,3580,3626,3697,3725,3720,3768,3773,3777,3798,3784,3798,3697,3706,3767,3693,3707,3775,3810,3827,3824,3812,3867,3900,3853,3926,3995,4038,3996,4028,4001,4012,4015,4100,4144,4295,4308,4313,4288,4294,4280,4263,4269,4289,4331,4333,4347,4360,4365,4373,4341,4254,4201,4080,3960,3810,3705,3646,3585,3536,3453,3397,3283,3242,3160,3086,3006,2963,2874,2824,2753,2678,2634,2529,2486,2469,2447,2489,2502,2476,2453,2424,2447,2526,2596,2678,2712,2750,2846,2914,2974,3019,3122,3232,3308,3455,3549,3616,3695,3756,3789,3815,3834,3783,3663,3562,3559,3629,3652,3610,3579,3534,3519,3539,3596,3650,3691,3834
Geothermal,964,964,964,965,965,965,964,965,965,964,965,966,965,965,965,965,964,964,964,964,964,964,964,964,964,964,964,964,965,965,966,966,966,965,966,966,966,966,966,966,967,968,966,967,968,968,968,968,968,968,968,967,967,968,968,967,967,967,967,967,967,968,967,968,968,967,968,968,968,968,969,969,968,967,969,968,968,967,967,966,967,969,969,969,970,955,954,954,961,968,972,971,970,971,970,970,970,969,969,968,968,968,968,968,968,969,970,969,970,969,968,968,967,968,968,968,968,968,968,968,967,967,967,967,968,968,968,967,968,967,967,967,966,966,966,966,966,967,966,966,966,967,966,966,966,966,966,966,966,966,966,966,965,966,965,966,964,966,966,965,965,964,966,964,965,965,965,965,965,965,964,965,965,965,966,966,965,965,965,965,964,964,963,963,963,964,964,964,962,964,963,964,965,964,964,963,964,965,964,964,964,964,964,963,963,964,963,963,962,963,963,963,963,963,963,963,964,964,963,962,963,963,963,963,963,965,964,965,965,966,965,965,965,966,966,966,966,966,966,966,966,967,967,967,966,967,966,968,966,967,967,966,967,968,968,967,968,969,969,968,969,970,970,968,970,970,969,970,970,970,970,970,970,970,970,971,971,972,970,971,972,971,971,971,971,971,971,971
Biomass,217,217,219,219,220,220,220,220,220,219,219,218,220,219,219,220,219,219,219,218,216,217,219,220,218,221,221,222,220,220,221,222,219,218,219,221,220,219,221,223,224,222,222,223,223,221,220,220,220,220,220,222,225,225,225,226,226,225,225,224,224,222,222,221,221,221,223,222,221,221,223,222,219,220,218,219,218,218,218,218,216,218,218,218,218,219,220,219,221,221,220,219,218,219,219,221,219,221,221,222,222,220,219,218,218,219,221,221,221,219,219,220,220,219,219,218,219,220,221,222,222,223,224,225,225,225,225,224,225,222,222,224,221,219,216,216,215,218,224,224,221,220,221,222,222,221,220,221,221,222,221,220,222,220,219,220,222,221,221,218,218,221,221,221,221,221,222,219,218,220,219,220,222,221,221,223,223,223,223,222,221,224,223,223,223,223,224,225,225,223,223,224,224,213,213,216,219,219,217,213,215,218,218,221,218,216,214,215,219,218,218,217,218,218,217,218,219,218,216,217,215,217,216,216,216,217,216,212,202,191,189,196,190,186,185,185,184,183,182,182,183,184,184,185,183,184,185,185,184,181,180,181,182,185,186,187,186,187,194,201,200,203,206,207,206,211,214,215,215,218,219,218,217,217,217,217,218,217,217,216,215,213,213,211,211,213,213,216
Biogas,183,183,184,183,184,184,184,184,184,184,184,185,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,185,185,185,184,184,184,184,184,184,184,184,184,184,183,183,182,183,183,183,184,185,185,186,185,185,185,185,185,186,186,186,186,186,186,186,186,186,186,187,187,186,185,184,182,182,182,182,184,183,183,182,182,180,181,181,180,179,180,180,179,180,180,180,180,180,181,180,180,180,180,180,183,184,187,188,191,192,192,192,191,192,191,188,188,188,189,191,191,192,192,192,191,192,193,193,193,191,187,191,192,192,194,193,193,193,193,193,195,198,197,197,197,199,198,199,198,198,199,199,199,199,199,198,198,198,198,198,198,199,198,198,198,198,198,198,198,198,199,198,198,199,199,199,199,199,198,199,199,199,199,200,200,201,199,199,199,200,200,200,199,199,199,200,199,200,201,199,199,199,199,198,199,199,199,200,199,197,194,196,195,194,195,194,195,197,196,195,195,196,195,195,195,195,195,195,195,194,194,189,190,190,190,190,189,190,189,189,189,189,190,189,189,190,190,190,190,190,190,187,182,179,179,179,179,178,178,178,178,178,177,178,179,179,179,179,179,178,177,178,178,178,177,178
Small hydro,453,452,420,422,421,422,422,423,423,423,424,426,426,431,431,431,430,429,428,429,428,428,426,426,426,432,441,442,444,443,442,444,444,442,441,441,443,443,443,444,428,429,428,429,429,428,430,430,430,430,430,430,431,431,430,430,430,430,437,487,488,487,485,489,487,487,487,488,489,489,490,489,491,488,486,487,488,489,493,496,496,496,497,501,500,500,501,500,500,499,498,497,496,496,501,506,509,508,447,444,443,444,445,445,445,443,444,446,446,446,447,448,448,448,448,448,448,448,448,448,446,445,447,446,447,447,446,446,445,445,446,445,445,440,428,444,445,445,445,445,443,441,441,441,439,422,415,402,401,400,400,400,400,399,399,400,399,400,401,400,399,398,397,398,398,397,397,397,396,396,397,397,397,398,399,397,396,398,397,400,402,404,406,406,406,407,407,409,410,410,410,410,413,414,413,413,412,412,413,412,412,412,414,415,416,414,416,414,414,415,418,418,416,418,424,445,465,468,467,547,548,547,550,551,552,552,552,552,553,553,552,552,554,553,553,552,552,553,550,550,549,548,553,552,554,553,552,553,552,551,551,551,554,553,553,554,554,555,554,554,554,554,554,553,553,549,546,522,522,522,521,521,520,523,519,522,519,516,514,456,457,455,453,459,456,456,456,457
Batteries,-3,80,48,-68,-51,-75,-9,-7,-46,-4,-4,31,57,40,3,0,-6,-7,-14,-49,-49,-7,0,0,-15,-52,-14,-12,-6,-10,-43,-38,-29,-37,-35,-39,-41,-22,0,0,-15,0,0,-1,-13,-1,-1,-1,-1,-10,-17,0,0,2,0,1,1,1,-3,-49,-18,6,10,-2,0,-9,-3,-26,-21,-11,-12,-2,-64,-71,-47,13,11,8,32,12,14,12,-31,-70,-95,-41,-71,-79,-97,-82,-27,-48,-40,11,-39,-25,-52,-16,13,-18,-18,-11,-45,-32,-22,26,11,22,-82,-32,6,1,85,21,1,0,-1,-1,7,0,-30,-78,-6,9,73,0,0,-1,-21,0,65,10,-18,15,102,14,-96,-31,-31,-5,-55,-14,1,22,17,-8,2,85,96,2,2,2,-49,-79,0,2,49,58,97,41,-36,-5,46,107,37,26,-12,-75,-32,7,16,2,2,2,-28,-26,37,26,7,24,3,69,84,31,51,109,109,-9,-97,-94,-77,0,-25,-108,-114,-115,-114,-114,-110,-97,-43,-12,0,-1,-23,-5,-19,-24,-7,-2,18,77,111,102,99,16,1,17,-64,-14,-20,24,97,97,86,15,80,100,90,44,41,40,32,37,18,16,40,-6,-78,-86,-88,-74,-54,-51,-36,-63,-63,-64,-65,-19,17,41,31,31,30,58,52,18,22,0,3,-1,9,3,-14,-89,-100,-89,-31,-38,-86,-80,-2,-2,-1,19,4,9,35,29,80,90,90,45,19,-59,-83,-98
