Supply 04/15/2019,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,
Renewables,5467,5481,5396,5360,5381,5398,5413,5427,5465,5476,5477,5463,5467,5471,5455,5466,5484,5465,5477,5467,5399,5361,5335,5293,5245,5165,5105,5077,5079,5031,4963,4921,4902,4923,4892,4857,4858,4867,4862,4820,4841,4844,4857,4885,4905,4928,4953,4966,4940,4903,4864,4803,4764,4733,4694,4668,4665,4679,4705,4722,4700,4700,4779,4785,4796,4804,4760,4840,4874,4818,4843,4838,4875,4970,5050,5065,5102,5031,4952,4956,5068,5158,5385,5605,5740,6039,6365,6629,6867,7089,7244,7514,7828,8264,8713,9097,9670,10192,10457,10912,11337,11784,12065,12493,12694,12716,12821,12779,12924,13248,13275,13400,13595,13696,13783,13894,14018,14092,14190,14171,14191,14197,14186,14099,14049,14053,14045,13653,13496,13641,13767,13737,13483,13403,13334,13332,13656,13664,13718,13913,14124,14554,14611,14318,13927,13909,13857,13746,13698,13963,13913,13716,13631,13700,13588,13636,13654,13772,14041,14231,14493,14570,14639,14571,14470,14516,14462,14418,14462,14323,14616,14713,14607,14744,14853,14747,14882,14941,14840,14832,14790,14741,14466,14268,14068,13895,13848,13739,13572,13524,13500,13543,13411,13310,13142,13076,12961,12708,12676,12421,12259,11940,11705,11397,11040,10859,10626,10515,10493,10394,10213,10011,9684,9426,9133,8745,8445,8245,7952,7573,7330,6993,6639,6332,6022,5732,5502,5343,5235,5063,5006,4925,4850,4804,4731,4677,4668,4665,4639,4599,4547,4510,4449,4422,4422,4402,4408,4409,4399,4373,4348,4336,4340,4261,4284,4278,4258,4235,4230,4205,4183,4173,4168,4182,4210,4206,4218,4275,4347,4366,4357,4382,4452,4512,4582,4636,4666,4801,4824,4829,4856,4826,4875,4956,5024,5073,5130,5178,
Natural gas,2752,2686,2706,2787,2777,2795,2801,2771,2741,2676,2594,2561,2541,2501,2475,2391,2413,2459,2434,2469,2412,2356,2383,2397,2397,2486,2541,2539,2496,2481,2496,2456,2477,2479,2491,2538,2571,2602,2609,2615,2582,2584,2591,2621,2604,2586,2576,2576,2597,2635,2646,2649,2672,2726,2802,2859,2879,2924,2933,2968,3010,3100,3018,2892,2926,3058,3297,3358,3401,3638,4021,3901,3923,3921,3722,3693,3721,3739,3794,3908,3942,3921,3884,3822,3956,3857,3949,3950,3853,3814,3816,3740,3656,3627,3603,3561,3499,3478,3658,3469,3346,3139,3132,3023,2989,3046,2939,2799,2855,2696,2513,2539,2464,2393,2427,2444,2402,2341,2348,2324,2362,2209,2244,2244,2203,2203,2229,2252,2386,2380,2363,2331,2484,2441,2524,2296,2318,2352,2462,2426,2325,2275,2246,2185,2229,2123,2063,2114,2072,2035,2110,2128,2100,2038,2097,2081,2051,2142,2182,2192,2382,2397,2452,2357,2339,2347,2379,2389,2400,2206,2139,2109,2267,2243,2294,2215,2111,2151,2188,2251,2243,2336,2425,2389,2296,2384,2410,2547,2709,2762,2831,2886,2926,2829,2833,2950,3140,3264,3255,3313,3353,3556,3734,3821,3912,3979,4076,4199,4452,4502,4600,4641,4691,4888,5197,5410,5378,5424,5387,5407,5537,5680,5901,6076,6232,6354,6443,6568,6696,7131,7168,7207,7424,7552,7686,7925,8081,8084,8152,8174,8273,8109,8080,8111,8038,7992,7893,7780,7598,7566,7536,7495,7437,7411,7477,7451,7301,7202,7182,7007,6843,6750,6572,6560,6548,6537,6513,6403,6251,6156,6171,5962,5662,5424,5269,5128,5025,4807,4817,4890,4811,4693,4647,4401,4315,4154,3964,3839
Large hydro,4432,4286,4260,4246,4238,4228,4226,4185,4198,4196,4209,4209,4186,4203,4213,4200,4169,4186,4191,4190,4198,4189,4183,4185,4185,4199,4204,4204,4187,4199,4205,4174,4130,4116,4115,4148,4151,4146,4217,4179,4225,4214,4193,4172,4181,4193,4223,4234,4249,4279,4325,4351,4355,4351,4350,4352,4351,4399,4404,4393,4295,4282,4406,4420,4428,4420,4392,4456,4487,4445,4431,4401,4344,4428,4537,4544,4537,4545,4542,4540,4528,4444,4480,4467,4407,4373,4307,4307,4360,4367,4370,4341,4320,4286,4311,4348,4319,4180,4094,3987,3874,3847,3899,3884,3892,3922,3935,3884,3860,3860,3849,3863,3839,3764,3686,3771,3792,3785,3770,3741,3727,3657,3548,3562,3506,3436,3362,3294,3373,3398,3450,3450,3519,3624,3739,3690,3548,3415,3488,3552,3560,3568,3566,3602,3623,3609,3540,3519,3503,3426,3390,3451,3471,3455,3460,3477,3467,3407,3302,3203,3305,3395,3445,3431,3400,3393,3400,3414,3508,3518,3473,3325,3395,3432,3536,3578,3559,3528,3547,3566,3548,3651,3896,4092,4021,3979,3932,3897,3854,3824,3804,3771,3837,3882,3882,3967,4011,4054,4068,4055,4048,4050,4090,4130,4162,4229,4310,4251,4211,4228,4278,4465,4642,4618,4402,4394,4374,4346,4322,4356,4413,4438,4460,4461,4456,4464,4464,4457,4447,4473,4502,4505,4498,4505,4512,4478,4492,4531,4541,4497,4474,4480,4473,4474,4478,4488,4474,4492,4473,4485,4501,4461,4467,4478,4445,4351,4318,4291,4303,4422,4502,4539,4544,4541,4505,4416,4425,4415,4393,4364,4344,4329,4336,4308,4302,4298,4288,4290,4283,4259,4250,4221,4233,4240,4241,4236,4194,4193
Imports,5254,5374,5336,5308,5236,5129,5040,5015,4930,4909,4890,4887,4855,4857,4851,4883,4806,4734,4723,4671,4713,4798,4707,4731,4741,4763,4726,4722,4745,4795,4875,4873,4917,4903,4864,4878,4860,4838,4751,4773,4814,4787,4783,4801,4736,4735,4697,4746,4770,4823,4871,5004,5069,5120,5121,5126,5155,5130,5175,5232,5438,5570,5742,5901,5966,5940,5870,5849,5790,5740,5633,5936,6159,6349,6624,6767,6874,6961,6998,7018,6947,6990,7008,6888,6829,6675,6517,6431,6251,6048,5882,5733,5558,5226,4829,4466,3957,3645,3510,3271,3152,3038,2687,2242,2070,1944,1834,2025,2027,1630,1727,1642,1423,1395,1337,1098,875,812,692,611,610,706,884,853,942,909,945,1253,1289,1044,819,908,870,918,803,838,710,798,564,287,87,-250,-272,18,380,469,532,596,706,572,623,753,800,815,992,907,858,758,596,574,144,-120,-295,-91,90,121,114,173,103,401,262,371,398,291,87,102,138,24,148,117,261,179,209,189,540,704,848,922,1064,1167,1242,1189,1216,1297,1537,1477,1348,1539,1552,1840,2069,2226,2378,2662,2986,3068,3212,3365,3334,3402,3517,3587,3718,3899,4110,4321,4720,4900,5284,5700,5826,5988,6176,6387,6535,6782,6995,7102,7201,7023,7145,7248,7237,7310,7384,7423,7461,7482,7502,7600,7627,7756,7820,7865,7887,7852,7842,7910,8016,8019,7960,7939,7875,7844,7732,7699,7811,7871,7809,7853,7710,7636,7666,7508,7345,7142,6942,6928,6919,6811,6632,6711,6828,6809,6706,6598,6498,6527,6324,6169,6046,6038,6011,6002,5875,5862,5869,5805
Nuclear,2284,2283,2284,2284,2282,2284,2283,2284,2282,2281,2282,2283,2282,2282,2283,2283,2284,2284,2282,2284,2284,2283,2284,2285,2284,2283,2284,2284,2284,2284,2284,2285,2284,2286,2284,2285,2286,2286,2285,2285,2286,2286,2286,2286,2286,2286,2285,2284,2285,2284,2284,2284,2284,2284,2285,2284,2285,2284,2285,2284,2283,2285,2285,2285,2285,2286,2286,2287,2287,2286,2287,2287,2287,2287,2287,2286,2286,2287,2288,2287,2287,2288,2288,2287,2288,2288,2287,2286,2285,2285,2285,2285,2285,2286,2284,2286,2286,2285,2285,2285,2284,2285,2285,2285,2285,2285,2285,2285,2286,2285,2285,2286,2285,2286,2286,2287,2286,2286,2287,2287,2287,2287,2286,2285,2284,2285,2285,2284,2283,2284,2284,2285,2285,2283,2284,2283,2284,2283,2283,2283,2282,2282,2282,2282,2283,2283,2282,2282,2282,2283,2282,2283,2283,2283,2283,2284,2284,2283,2283,2282,2282,2283,2281,2282,2281,2282,2281,2282,2282,2282,2282,2283,2283,2283,2282,2282,2282,2283,2283,2284,2283,2283,2284,2282,2284,2284,2283,2284,2284,2284,2284,2285,2284,2285,2283,2284,2283,2283,2283,2282,2283,2283,2283,2283,2284,2285,2284,2285,2285,2285,2284,2285,2284,2283,2285,2286,2285,2285,2287,2287,2286,2286,2287,2286,2287,2286,2286,2285,2285,2285,2284,2284,2284,2283,2284,2283,2285,2284,2284,2284,2283,2283,2282,2283,2281,2281,2282,2282,2282,2282,2283,2283,2283,2283,2283,2284,2284,2285,2284,2285,2285,2285,2285,2285,2286,2284,2284,2284,2284,2284,2282,2284,2283,2284,2283,2283,2283,2283,2284,2284,2283,2283,2284,2284,2285,2284,2284,2284
Coal,8,8,9,9,9,8,8,8,8,8,8,8,8,8,9,9,9,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,8,9,9,9,9,9,9,9,9,9,9,8,8,8,8,9,9,9,9,9,9,10,10,9,9,9,10,10,11,10,10,9,8,8,8,8,7,9,9,9,9,9,9,8,8,9,8,8,9,9,11,10,10,10,10,11,11,11,11,11,11,11,11,11,11,10,10,10,9,9,9,9,9,9,9,9,9,9,8,8,7,8,7,7,7,8,8,8,7,7,7,8,8,7,8,8,8,8,8,8,8,7,7,8,8,7,7,7,7,8,7,7,7,8,8,8,8,8,8,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,8,8,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,10,10,9,9,9,9,9,9,9,10,10,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,7,7,8,8,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,10,10,10
Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
